5605 3.854501e+02 1.839373e+03 1.815627e+03 1.841570e+03 1.811882e+03
5606 3.855168e+02 1.839663e+03 1.815973e+03 1.841908e+03 1.812218e+03
5607 3.855828e+02 1.839953e+03 1.816321e+03 1.842244e+03 1.812554e+03
5608 3.856483e+02 1.840242e+03 1.816666e+03 1.842583e+03 1.812889e+03
5609 3.857143e+02 1.840532e+03 1.817010e+03 1.842921e+03 1.813222e+03
5610 3.857810e+02 1.840821e+03 1.817356e+03 1.843259e+03 1.813555e+03
5611 3.858470e+02 1.841111e+03 1.817701e+03 1.843596e+03 1.813890e+03
5612 3.859127e+02 1.841402e+03 1.818046e+03 1.843933e+03 1.814225e+03
5613 3.859775e+02 1.841693e+03 1.818391e+03 1.844271e+03 1.814559e+03
5614 3.860429e+02 1.841983e+03 1.818737e+03 1.844608e+03 1.814894e+03
5615 3.861073e+02 1.842274e+03 1.819082e+03 1.844945e+03 1.815228e+03
5616 3.861731e+02 1.842565e+03 1.819428e+03 1.845283e+03 1.815561e+03
5617 3.862384e+02 1.842856e+03 1.819773e+03 1.845621e+03 1.815894e+03
5618 3.863035e+02 1.843148e+03 1.820118e+03 1.845959e+03 1.816228e+03
5619 3.863705e+02 1.843440e+03 1.820464e+03 1.846296e+03 1.816560e+03
5620 3.864374e+02 1.843732e+03 1.820810e+03 1.846633e+03 1.816893e+03
5621 3.865035e+02 1.844025e+03 1.821154e+03 1.846969e+03 1.817227e+03
5622 3.865700e+02 1.844317e+03 1.821501e+03 1.847304e+03 1.817560e+03
5623 3.866360e+02 1.844610e+03 1.821848e+03 1.847641e+03 1.817893e+03
5624 3.867016e+02 1.844902e+03 1.822196e+03 1.847976e+03 1.818225e+03
5625 3.867685e+02 1.845196e+03 1.822544e+03 1.848312e+03 1.818556e+03
5626 3.868355e+02 1.845487e+03 1.822892e+03 1.848648e+03 1.818888e+03
5627 3.869018e+02 1.845781e+03 1.823242e+03 1.848984e+03 1.819219e+03
5628 3.869680e+02 1.846074e+03 1.823591e+03 1.849319e+03 1.819549e+03
5629 3.870342e+02 1.846367e+03 1.823939e+03 1.849652e+03 1.819882e+03
5630 3.870998e+02 1.846661e+03 1.824287e+03 1.849986e+03 1.820213e+03
5631 3.871661e+02 1.846956e+03 1.824635e+03 1.850320e+03 1.820545e+03
5632 3.872323e+02 1.847251e+03 1.824984e+03 1.850653e+03 1.820875e+03
5633 3.872980e+02 1.847548e+03 1.825333e+03 1.850987e+03 1.821206e+03
5634 3.873643e+02 1.847843e+03 1.825682e+03 1.851321e+03 1.821536e+03
5635 3.874304e+02 1.848139e+03 1.826033e+03 1.851656e+03 1.821865e+03
5636 3.874973e+02 1.848435e+03 1.826382e+03 1.851990e+03 1.822193e+03
5637 3.875638e+02 1.848734e+03 1.826731e+03 1.852324e+03 1.822520e+03
5638 3.876308e+02 1.849031e+03 1.827080e+03 1.852657e+03 1.822848e+03
5639 3.876981e+02 1.849330e+03 1.827429e+03 1.852988e+03 1.823175e+03
5640 3.877640e+02 1.849629e+03 1.827781e+03 1.853318e+03 1.823500e+03
5641 3.878312e+02 1.849928e+03 1.828132e+03 1.853651e+03 1.823827e+03
5642 3.878974e+02 1.850230e+03 1.828481e+03 1.853984e+03 1.824154e+03
5643 3.879642e+02 1.850529e+03 1.828830e+03 1.854317e+03 1.824480e+03
5644 3.880298e+02 1.850827e+03 1.829182e+03 1.854650e+03 1.824804e+03
5645 3.880959e+02 1.851126e+03 1.829535e+03 1.854982e+03 1.825130e+03
5646 3.881627e+02 1.851425e+03 1.829886e+03 1.855315e+03 1.825454e+03
5647 3.882296e+02 1.851727e+03 1.830238e+03 1.855646e+03 1.825776e+03
5648 3.882961e+02 1.852029e+03 1.830590e+03 1.855977e+03 1.826099e+03
5649 3.883625e+02 1.852330e+03 1.830941e+03 1.856309e+03 1.826422e+03
5650 3.884294e+02 1.852634e+03 1.831292e+03 1.856640e+03 1.826745e+03
5651 3.884955e+02 1.852937e+03 1.831646e+03 1.856971e+03 1.827066e+03
5652 3.885617e+02 1.853241e+03 1.831997e+03 1.857302e+03 1.827387e+03
5653 3.886273e+02 1.853546e+03 1.832347e+03 1.857634e+03 1.827707e+03
5654 3.886923e+02 1.853853e+03 1.832699e+03 1.857966e+03 1.828028e+03
5655 3.887580e+02 1.854157e+03 1.833051e+03 1.858298e+03 1.828348e+03
5656 3.888239e+02 1.854464e+03 1.833405e+03 1.858629e+03 1.828667e+03
5657 3.888905e+02 1.854771e+03 1.833758e+03 1.858957e+03 1.828986e+03
5658 3.889569e+02 1.855078e+03 1.834111e+03 1.859288e+03 1.829305e+03
5659 3.890223e+02 1.855387e+03 1.834464e+03 1.859620e+03 1.829622e+03
5660 3.890877e+02 1.855695e+03 1.834816e+03 1.859952e+03 1.829940e+03
5661 3.891537e+02 1.856003e+03 1.835169e+03 1.860284e+03 1.830255e+03
5662 3.892197e+02 1.856313e+03 1.835523e+03 1.860614e+03 1.830571e+03
5663 3.892866e+02 1.856623e+03 1.835877e+03 1.860945e+03 1.830885e+03
5664 3.893529e+02 1.856934e+03 1.836226e+03 1.861279e+03 1.831198e+03
5665 3.894194e+02 1.857243e+03 1.836580e+03 1.861610e+03 1.831513e+03
5666 3.894863e+02 1.857554e+03 1.836931e+03 1.861942e+03 1.831825e+03
5667 3.895525e+02 1.857864e+03 1.837284e+03 1.862274e+03 1.832140e+03
5668 3.896186e+02 1.858177e+03 1.837636e+03 1.862605e+03 1.832454e+03
5669 3.896839e+02 1.858492e+03 1.837989e+03 1.862934e+03 1.832765e+03
5670 3.897509e+02 1.858805e+03 1.838342e+03 1.863263e+03 1.833077e+03
5671 3.898177e+02 1.859119e+03 1.838695e+03 1.863592e+03 1.833390e+03
5672 3.898823e+02 1.859434e+03 1.839048e+03 1.863923e+03 1.833699e+03
5673 3.899482e+02 1.859748e+03 1.839401e+03 1.864254e+03 1.834009e+03
5674 3.900146e+02 1.860064e+03 1.839755e+03 1.864584e+03 1.834319e+03
5675 3.900803e+02 1.860380e+03 1.840107e+03 1.864916e+03 1.834629e+03
5676 3.901449e+02 1.860696e+03 1.840461e+03 1.865248e+03 1.834939e+03
5677 3.902094e+02 1.861014e+03 1.840812e+03 1.865578e+03 1.835250e+03
5678 3.902741e+02 1.861330e+03 1.841165e+03 1.865911e+03 1.835561e+03
5679 3.903396e+02 1.861649e+03 1.841518e+03 1.866244e+03 1.835869e+03
5680 3.904054e+02 1.861969e+03 1.841871e+03 1.866575e+03 1.836176e+03
5681 3.904701e+02 1.862290e+03 1.842221e+03 1.866906e+03 1.836483e+03
5682 3.905350e+02 1.862611e+03 1.842572e+03 1.867236e+03 1.836792e+03
5683 3.906005e+02 1.862932e+03 1.842922e+03 1.867569e+03 1.837098e+03
5684 3.906652e+02 1.863252e+03 1.843274e+03 1.867901e+03 1.837405e+03
5685 3.907303e+02 1.863574e+03 1.843625e+03 1.868235e+03 1.837711e+03
5686 3.907944e+02 1.863895e+03 1.843977e+03 1.868569e+03 1.838017e+03
5687 3.908582e+02 1.864217e+03 1.844330e+03 1.868900e+03 1.838321e+03
5688 3.909223e+02 1.864540e+03 1.844681e+03 1.869234e+03 1.838626e+03
5689 3.909854e+02 1.864862e+03 1.845034e+03 1.869568e+03 1.838930e+03
5690 3.910492e+02 1.865186e+03 1.845385e+03 1.869901e+03 1.839236e+03
5691 3.911120e+02 1.865509e+03 1.845738e+03 1.870232e+03 1.839541e+03
5692 3.911754e+02 1.865834e+03 1.846088e+03 1.870563e+03 1.839844e+03
5693 3.912404e+02 1.866157e+03 1.846440e+03 1.870896e+03 1.840147e+03
5694 3.913053e+02 1.866483e+03 1.846791e+03 1.871226e+03 1.840450e+03
5695 3.913703e+02 1.866808e+03 1.847143e+03 1.871558e+03 1.840754e+03
5696 3.914353e+02 1.867132e+03 1.847493e+03 1.871892e+03 1.841058e+03
5697 3.915006e+02 1.867459e+03 1.847842e+03 1.872224e+03 1.841362e+03
5698 3.915657e+02 1.867784e+03 1.848193e+03 1.872558e+03 1.841664e+03
5699 3.916309e+02 1.868110e+03 1.848543e+03 1.872889e+03 1.841968e+03
5700 3.916957e+02 1.868435e+03 1.848895e+03 1.873221e+03 1.842272e+03
5701 3.917607e+02 1.868760e+03 1.849246e+03 1.873553e+03 1.842574e+03
5702 3.918254e+02 1.869086e+03 1.849596e+03 1.873884e+03 1.842877e+03
5703 3.918892e+02 1.869410e+03 1.849946e+03 1.874216e+03 1.843181e+03
5704 3.919538e+02 1.869736e+03 1.850296e+03 1.874546e+03 1.843485e+03
5705 3.920171e+02 1.870061e+03 1.850647e+03 1.874878e+03 1.843788e+03
5706 3.920816e+02 1.870386e+03 1.850995e+03 1.875211e+03 1.844093e+03
5707 3.921453e+02 1.870712e+03 1.851346e+03 1.875543e+03 1.844395e+03
5708 3.922089e+02 1.871039e+03 1.851697e+03 1.875876e+03 1.844698e+03
5709 3.922734e+02 1.871365e+03 1.852048e+03 1.876205e+03 1.845002e+03
5710 3.923375e+02 1.871691e+03 1.852399e+03 1.876536e+03 1.845305e+03
5711 3.924018e+02 1.872016e+03 1.852753e+03 1.876866e+03 1.845609e+03
5712 3.924658e+02 1.872343e+03 1.853103e+03 1.877196e+03 1.845914e+03
5713 3.925298e+02 1.872668e+03 1.853453e+03 1.877528e+03 1.846216e+03
5714 3.925941e+02 1.872993e+03 1.853802e+03 1.877861e+03 1.846523e+03
5715 3.926590e+02 1.873318e+03 1.854153e+03 1.878193e+03 1.846826e+03
5716 3.927242e+02 1.873645e+03 1.854503e+03 1.878523e+03 1.847129e+03
5717 3.927886e+02 1.873971e+03 1.854852e+03 1.878854e+03 1.847435e+03
5718 3.928530e+02 1.874297e+03 1.855202e+03 1.879185e+03 1.847740e+03
5719 3.929180e+02 1.874624e+03 1.855551e+03 1.879514e+03 1.848045e+03
5720 3.929832e+02 1.874949e+03 1.855901e+03 1.879844e+03 1.848351e+03
5721 3.930487e+02 1.875276e+03 1.856250e+03 1.880174e+03 1.848657e+03
5722 3.931137e+02 1.875600e+03 1.856598e+03 1.880505e+03 1.848963e+03
5723 3.931783e+02 1.875924e+03 1.856947e+03 1.880835e+03 1.849268e+03
5724 3.932436e+02 1.876251e+03 1.857296e+03 1.881165e+03 1.849573e+03
5725 3.933085e+02 1.876578e+03 1.857643e+03 1.881497e+03 1.849881e+03
5726 3.933732e+02 1.876906e+03 1.857991e+03 1.881825e+03 1.850186e+03
5727 3.934390e+02 1.877232e+03 1.858342e+03 1.882155e+03 1.850491e+03
5728 3.935055e+02 1.877557e+03 1.858690e+03 1.882482e+03 1.850798e+03
5729 3.935717e+02 1.877881e+03 1.859039e+03 1.882811e+03 1.851104e+03
5730 3.936378e+02 1.878206e+03 1.859388e+03 1.883141e+03 1.851411e+03
5731 3.937041e+02 1.878531e+03 1.859736e+03 1.883469e+03 1.851719e+03
5732 3.937697e+02 1.878856e+03 1.860087e+03 1.883796e+03 1.852025e+03
5733 3.938367e+02 1.879181e+03 1.860435e+03 1.884124e+03 1.852333e+03
5734 3.939031e+02 1.879507e+03 1.860782e+03 1.884451e+03 1.852639e+03
5735 3.939702e+02 1.879831e+03 1.861130e+03 1.884778e+03 1.852947e+03
5736 3.940363e+02 1.880158e+03 1.861480e+03 1.885103e+03 1.853252e+03
5737 3.941024e+02 1.880483e+03 1.861831e+03 1.885429e+03 1.853560e+03
5738 3.941694e+02 1.880810e+03 1.862180e+03 1.885756e+03 1.853866e+03
5739 3.942360e+02 1.881135e+03 1.862530e+03 1.886082e+03 1.854175e+03
5740 3.943025e+02 1.881461e+03 1.862879e+03 1.886408e+03 1.854482e+03
5741 3.943683e+02 1.881787e+03 1.863230e+03 1.886734e+03 1.854788e+03
5742 3.944335e+02 1.882115e+03 1.863580e+03 1.887060e+03 1.855094e+03
5743 3.944997e+02 1.882443e+03 1.863930e+03 1.887383e+03 1.855401e+03
5744 3.945654e+02 1.882772e+03 1.864279e+03 1.887707e+03 1.855708e+03
5745 3.946320e+02 1.883099e+03 1.864628e+03 1.888028e+03 1.856017e+03
5746 3.946975e+02 1.883425e+03 1.864979e+03 1.888351e+03 1.856328e+03
5747 3.947637e+02 1.883753e+03 1.865329e+03 1.888672e+03 1.856638e+03
5748 3.948287e+02 1.884079e+03 1.865680e+03 1.888995e+03 1.856947e+03
5749 3.948950e+02 1.884405e+03 1.866032e+03 1.889317e+03 1.857255e+03
5750 3.949614e+02 1.884731e+03 1.866381e+03 1.889638e+03 1.857566e+03
5751 3.950268e+02 1.885057e+03 1.866734e+03 1.889962e+03 1.857875e+03
5752 3.950934e+02 1.885382e+03 1.867084e+03 1.890282e+03 1.858184e+03
5753 3.951589e+02 1.885708e+03 1.867436e+03 1.890603e+03 1.858496e+03
5754 3.952247e+02 1.886036e+03 1.867786e+03 1.890923e+03 1.858809e+03
5755 3.952897e+02 1.886363e+03 1.868139e+03 1.891244e+03 1.859120e+03
5756 3.953545e+02 1.886690e+03 1.868487e+03 1.891562e+03 1.859433e+03
5757 3.954197e+02 1.887018e+03 1.868838e+03 1.891884e+03 1.859744e+03
5758 3.954857e+02 1.887344e+03 1.869190e+03 1.892204e+03 1.860055e+03
5759 3.955510e+02 1.887673e+03 1.869541e+03 1.892524e+03 1.860366e+03
5760 3.956156e+02 1.888001e+03 1.869894e+03 1.892841e+03 1.860680e+03
5761 3.956811e+02 1.888331e+03 1.870243e+03 1.893158e+03 1.860993e+03
5762 3.957469e+02 1.888659e+03 1.870594e+03 1.893475e+03 1.861305e+03
5763 3.958133e+02 1.888986e+03 1.870944e+03 1.893793e+03 1.861618e+03
5764 3.958789e+02 1.889315e+03 1.871297e+03 1.894108e+03 1.861931e+03
5765 3.959444e+02 1.889643e+03 1.871649e+03 1.894425e+03 1.862243e+03
5766 3.960086e+02 1.889970e+03 1.872003e+03 1.894742e+03 1.862556e+03
5767 3.960727e+02 1.890299e+03 1.872357e+03 1.895060e+03 1.862868e+03
5768 3.961363e+02 1.890629e+03 1.872709e+03 1.895377e+03 1.863183e+03
5769 3.962014e+02 1.890956e+03 1.873061e+03 1.895693e+03 1.863497e+03
5770 3.962665e+02 1.891284e+03 1.873412e+03 1.896006e+03 1.863812e+03
5771 3.963304e+02 1.891611e+03 1.873765e+03 1.896324e+03 1.864129e+03
5772 3.963952e+02 1.891939e+03 1.874117e+03 1.896638e+03 1.864448e+03
5773 3.964603e+02 1.892267e+03 1.874468e+03 1.896951e+03 1.864764e+03
5774 3.965256e+02 1.892594e+03 1.874824e+03 1.897265e+03 1.865079e+03
5775 3.965898e+02 1.892922e+03 1.875180e+03 1.897578e+03 1.865396e+03
5776 3.966526e+02 1.893248e+03 1.875538e+03 1.897890e+03 1.865712e+03
5777 3.967172e+02 1.893576e+03 1.875892e+03 1.898201e+03 1.866030e+03
5778 3.967814e+02 1.893903e+03 1.876248e+03 1.898509e+03 1.866348e+03
5779 3.968460e+02 1.894233e+03 1.876602e+03 1.898821e+03 1.866665e+03
5780 3.969093e+02 1.894560e+03 1.876958e+03 1.899130e+03 1.866983e+03
5781 3.969734e+02 1.894888e+03 1.877316e+03 1.899439e+03 1.867302e+03
5782 3.970372e+02 1.895215e+03 1.877673e+03 1.899748e+03 1.867621e+03
5783 3.971007e+02 1.895542e+03 1.878031e+03 1.900056e+03 1.867940e+03
5784 3.971645e+02 1.895870e+03 1.878389e+03 1.900365e+03 1.868259e+03
5785 3.972285e+02 1.896194e+03 1.878748e+03 1.900673e+03 1.868577e+03
5786 3.972922e+02 1.896519e+03 1.879106e+03 1.900982e+03 1.868897e+03
5787 3.973563e+02 1.896843e+03 1.879466e+03 1.901289e+03 1.869217e+03
5788 3.974193e+02 1.897169e+03 1.879826e+03 1.901596e+03 1.869537e+03
5789 3.974817e+02 1.897494e+03 1.880185e+03 1.901905e+03 1.869858e+03
5790 3.975458e+02 1.897817e+03 1.880544e+03 1.902213e+03 1.870179e+03
5791 3.976099e+02 1.898145e+03 1.880902e+03 1.902521e+03 1.870500e+03
5792 3.976730e+02 1.898469e+03 1.881261e+03 1.902830e+03 1.870822e+03
5793 3.977359e+02 1.898793e+03 1.881622e+03 1.903137e+03 1.871148e+03
5794 3.977995e+02 1.899118e+03 1.881983e+03 1.903443e+03 1.871471e+03
5795 3.978632e+02 1.899440e+03 1.882345e+03 1.903750e+03 1.871794e+03
5796 3.979257e+02 1.899764e+03 1.882703e+03 1.904056e+03 1.872118e+03
5797 3.979882e+02 1.900088e+03 1.883065e+03 1.904362e+03 1.872440e+03
5798 3.980518e+02 1.900412e+03 1.883426e+03 1.904667e+03 1.872763e+03
5799 3.981149e+02 1.900736e+03 1.883786e+03 1.904972e+03 1.873087e+03
5800 3.981785e+02 1.901059e+03 1.884146e+03 1.905280e+03 1.873411e+03
5801 3.982427e+02 1.901383e+03 1.884505e+03 1.905586e+03 1.873736e+03
5802 3.983070e+02 1.901705e+03 1.884866e+03 1.905892e+03 1.874059e+03
5803 3.983713e+02 1.902026e+03 1.885228e+03 1.906196e+03 1.874385e+03
5804 3.984343e+02 1.902350e+03 1.885591e+03 1.906500e+03 1.874708e+03
5805 3.984979e+02 1.902671e+03 1.885953e+03 1.906803e+03 1.875032e+03
5806 3.985628e+02 1.902994e+03 1.886314e+03 1.907110e+03 1.875355e+03
5807 3.986274e+02 1.903315e+03 1.886675e+03 1.907414e+03 1.875677e+03
5808 3.986909e+02 1.903637e+03 1.887039e+03 1.907718e+03 1.876000e+03
5809 3.987553e+02 1.903958e+03 1.887402e+03 1.908023e+03 1.876323e+03
5810 3.988178e+02 1.904279e+03 1.887765e+03 1.908330e+03 1.876646e+03
5811 3.988811e+02 1.904599e+03 1.888129e+03 1.908636e+03 1.876971e+03
5812 3.989436e+02 1.904920e+03 1.888491e+03 1.908942e+03 1.877296e+03
5813 3.990065e+02 1.905242e+03 1.888855e+03 1.909246e+03 1.877622e+03
5814 3.990706e+02 1.905563e+03 1.889220e+03 1.909551e+03 1.877945e+03
5815 3.991341e+02 1.905883e+03 1.889584e+03 1.909855e+03 1.878270e+03
5816 3.991987e+02 1.906204e+03 1.889948e+03 1.910159e+03 1.878595e+03
5817 3.992633e+02 1.906524e+03 1.890311e+03 1.910464e+03 1.878921e+03
5818 3.993275e+02 1.906845e+03 1.890676e+03 1.910767e+03 1.879246e+03
5819 3.993913e+02 1.907163e+03 1.891041e+03 1.911071e+03 1.879572e+03
5820 3.994552e+02 1.907484e+03 1.891403e+03 1.911375e+03 1.879897e+03
5821 3.995192e+02 1.907803e+03 1.891769e+03 1.911679e+03 1.880221e+03
5822 3.995826e+02 1.908123e+03 1.892134e+03 1.911983e+03 1.880545e+03
5823 3.996468e+02 1.908443e+03 1.892496e+03 1.912288e+03 1.880870e+03
5824 3.997104e+02 1.908765e+03 1.892858e+03 1.912592e+03 1.881195e+03
5825 3.997750e+02 1.909087e+03 1.893219e+03 1.912895e+03 1.881517e+03
5826 3.998387e+02 1.909408e+03 1.893583e+03 1.913198e+03 1.881843e+03
5827 3.999020e+02 1.909731e+03 1.893945e+03 1.913503e+03 1.882167e+03
5828 3.999656e+02 1.910054e+03 1.894308e+03 1.913806e+03 1.882492e+03
5829 4.000288e+02 1.910375e+03 1.894670e+03 1.914111e+03 1.882817e+03
5830 4.000930e+02 1.910696e+03 1.895033e+03 1.914414e+03 1.883140e+03
5831 4.001579e+02 1.911016e+03 1.895393e+03 1.914719e+03 1.883466e+03
5832 4.002215e+02 1.911337e+03 1.895756e+03 1.915023e+03 1.883791e+03
5833 4.002863e+02 1.911658e+03 1.896118e+03 1.915327e+03 1.884117e+03
5834 4.003503e+02 1.911980e+03 1.896480e+03 1.915630e+03 1.884440e+03
5835 4.004141e+02 1.912302e+03 1.896843e+03 1.915934e+03 1.884763e+03
5836 4.004777e+02 1.912625e+03 1.897205e+03 1.916237e+03 1.885089e+03
5837 4.005425e+02 1.912949e+03 1.897563e+03 1.916541e+03 1.885411e+03
5838 4.006060e+02 1.913271e+03 1.897923e+03 1.916846e+03 1.885734e+03
5839 4.006707e+02 1.913594e+03 1.898282e+03 1.917152e+03 1.886058e+03
5840 4.007355e+02 1.913917e+03 1.898640e+03 1.917458e+03 1.886381e+03
5841 4.007996e+02 1.914239e+03 1.899000e+03 1.917765e+03 1.886704e+03
5842 4.008635e+02 1.914561e+03 1.899359e+03 1.918070e+03 1.887028e+03
5843 4.009279e+02 1.914883e+03 1.899718e+03 1.918374e+03 1.887353e+03
5844 4.009922e+02 1.915206e+03 1.900077e+03 1.918682e+03 1.887675e+03
5845 4.010568e+02 1.915531e+03 1.900437e+03 1.918988e+03 1.887996e+03
5846 4.011208e+02 1.915853e+03 1.900795e+03 1.919297e+03 1.888318e+03
5847 4.011862e+02 1.916176e+03 1.901154e+03 1.919603e+03 1.888640e+03
5848 4.012514e+02 1.916498e+03 1.901512e+03 1.919912e+03 1.888960e+03
5849 4.013160e+02 1.916819e+03 1.901870e+03 1.920219e+03 1.889283e+03
5850 4.013802e+02 1.917142e+03 1.902228e+03 1.920527e+03 1.889607e+03
5851 4.014449e+02 1.917467e+03 1.902586e+03 1.920833e+03 1.889929e+03
5852 4.015107e+02 1.917790e+03 1.902943e+03 1.921141e+03 1.890251e+03
5853 4.015762e+02 1.918113e+03 1.903302e+03 1.921448e+03 1.890572e+03
5854 4.016419e+02 1.918435e+03 1.903658e+03 1.921756e+03 1.890896e+03
5855 4.017073e+02 1.918757e+03 1.904011e+03 1.922067e+03 1.891219e+03
5856 4.017720e+02 1.919081e+03 1.904367e+03 1.922376e+03 1.891544e+03
5857 4.018378e+02 1.919403e+03 1.904723e+03 1.922687e+03 1.891865e+03
5858 4.019040e+02 1.919724e+03 1.905076e+03 1.922997e+03 1.892186e+03
5859 4.019688e+02 1.920049e+03 1.905429e+03 1.923305e+03 1.892508e+03
5860 4.020344e+02 1.920374e+03 1.905780e+03 1.923615e+03 1.892834e+03
5861 4.020981e+02 1.920698e+03 1.906133e+03 1.923925e+03 1.893157e+03
5862 4.021630e+02 1.921023e+03 1.906488e+03 1.924237e+03 1.893479e+03
5863 4.022272e+02 1.921347e+03 1.906842e+03 1.924548e+03 1.893801e+03
5864 4.022926e+02 1.921672e+03 1.907193e+03 1.924862e+03 1.894123e+03
5865 4.023569e+02 1.921998e+03 1.907545e+03 1.925174e+03 1.894447e+03
5866 4.024212e+02 1.922322e+03 1.907898e+03 1.925488e+03 1.894770e+03
5867 4.024852e+02 1.922649e+03 1.908250e+03 1.925801e+03 1.895092e+03
5868 4.025499e+02 1.922975e+03 1.908599e+03 1.926115e+03 1.895414e+03
5869 4.026150e+02 1.923301e+03 1.908949e+03 1.926431e+03 1.895733e+03
5870 4.026793e+02 1.923627e+03 1.909297e+03 1.926747e+03 1.896055e+03
5871 4.027438e+02 1.923953e+03 1.909647e+03 1.927061e+03 1.896377e+03
5872 4.028073e+02 1.924279e+03 1.909996e+03 1.927377e+03 1.896697e+03
5873 4.028710e+02 1.924604e+03 1.910343e+03 1.927692e+03 1.897018e+03
5874 4.029350e+02 1.924931e+03 1.910692e+03 1.928010e+03 1.897340e+03
5875 4.029983e+02 1.925258e+03 1.911039e+03 1.928327e+03 1.897659e+03
5876 4.030619e+02 1.925586e+03 1.911383e+03 1.928643e+03 1.897981e+03
5877 4.031252e+02 1.925913e+03 1.911730e+03 1.928962e+03 1.898300e+03
5878 4.031890e+02 1.926242e+03 1.912076e+03 1.929281e+03 1.898620e+03
5879 4.032535e+02 1.926569e+03 1.912421e+03 1.929599e+03 1.898941e+03
5880 4.033159e+02 1.926898e+03 1.912769e+03 1.929919e+03 1.899260e+03
5881 4.033778e+02 1.927227e+03 1.913114e+03 1.930237e+03 1.899580e+03
5882 4.034411e+02 1.927558e+03 1.913458e+03 1.930558e+03 1.899901e+03
5883 4.035029e+02 1.927889e+03 1.913799e+03 1.930879e+03 1.900220e+03
5884 4.035659e+02 1.928220e+03 1.914143e+03 1.931202e+03 1.900540e+03
5885 4.036285e+02 1.928551e+03 1.914486e+03 1.931521e+03 1.900859e+03
5886 4.036918e+02 1.928883e+03 1.914829e+03 1.931840e+03 1.901178e+03
5887 4.037545e+02 1.929214e+03 1.915172e+03 1.932163e+03 1.901496e+03
5888 4.038170e+02 1.929546e+03 1.915512e+03 1.932485e+03 1.901816e+03
5889 4.038802e+02 1.929878e+03 1.915855e+03 1.932808e+03 1.902133e+03
5890 4.039445e+02 1.930211e+03 1.916195e+03 1.933131e+03 1.902450e+03
5891 4.040075e+02 1.930545e+03 1.916535e+03 1.933455e+03 1.902769e+03
5892 4.040722e+02 1.930879e+03 1.916873e+03 1.933776e+03 1.903085e+03
5893 4.041370e+02 1.931213e+03 1.917212e+03 1.934099e+03 1.903400e+03
5894 4.042008e+02 1.931549e+03 1.917550e+03 1.934422e+03 1.903716e+03
5895 4.042645e+02 1.931883e+03 1.917890e+03 1.934747e+03 1.904031e+03
5896 4.043288e+02 1.932218e+03 1.918231e+03 1.935070e+03 1.904346e+03
5897 4.043925e+02 1.932554e+03 1.918570e+03 1.935395e+03 1.904662e+03
5898 4.044566e+02 1.932891e+03 1.918911e+03 1.935719e+03 1.904975e+03
5899 4.045199e+02 1.933226e+03 1.919252e+03 1.936044e+03 1.905290e+03
5900 4.045826e+02 1.933563e+03 1.919590e+03 1.936368e+03 1.905603e+03
5901 4.046461e+02 1.933897e+03 1.919928e+03 1.936693e+03 1.905918e+03
5902 4.047101e+02 1.934233e+03 1.920265e+03 1.937018e+03 1.906231e+03
5903 4.047733e+02 1.934571e+03 1.920603e+03 1.937342e+03 1.906544e+03
5904 4.048366e+02 1.934908e+03 1.920939e+03 1.937667e+03 1.906857e+03
5905 4.049006e+02 1.935247e+03 1.921276e+03 1.937992e+03 1.907171e+03
5906 4.049638e+02 1.935585e+03 1.921615e+03 1.938318e+03 1.907484e+03
5907 4.050263e+02 1.935922e+03 1.921952e+03 1.938643e+03 1.907799e+03
5908 4.050894e+02 1.936260e+03 1.922288e+03 1.938969e+03 1.908112e+03
5909 4.051535e+02 1.936596e+03 1.922624e+03 1.939296e+03 1.908425e+03
5910 4.052163e+02 1.936936e+03 1.922960e+03 1.939621e+03 1.908736e+03
5911 4.052782e+02 1.937274e+03 1.923296e+03 1.939948e+03 1.909049e+03
5912 4.053397e+02 1.937613e+03 1.923630e+03 1.940275e+03 1.909362e+03
5913 4.054025e+02 1.937952e+03 1.923966e+03 1.940601e+03 1.909673e+03
5914 4.054659e+02 1.938292e+03 1.924300e+03 1.940930e+03 1.909984e+03
5915 4.055309e+02 1.938631e+03 1.924635e+03 1.941256e+03 1.910295e+03
5916 4.055951e+02 1.938973e+03 1.924971e+03 1.941582e+03 1.910605e+03
5917 4.056582e+02 1.939312e+03 1.925306e+03 1.941909e+03 1.910916e+03
5918 4.057225e+02 1.939651e+03 1.925642e+03 1.942237e+03 1.911226e+03
5919 4.057859e+02 1.939991e+03 1.925977e+03 1.942563e+03 1.911537e+03
5920 4.058500e+02 1.940331e+03 1.926314e+03 1.942890e+03 1.911847e+03
5921 4.059138e+02 1.940669e+03 1.926650e+03 1.943217e+03 1.912157e+03
5922 4.059769e+02 1.941009e+03 1.926986e+03 1.943545e+03 1.912466e+03
