6199 2.504000e-01 2.555760e-01 2.609600e-01 2.578600e-01
6200 2.504000e-01 2.555760e-01 2.609640e-01 2.578600e-01
6201 2.504000e-01 2.555760e-01 2.609680e-01 2.578600e-01
6202 2.504000e-01 2.555760e-01 2.609720e-01 2.578600e-01
6203 2.504000e-01 2.555760e-01 2.609720e-01 2.578640e-01
6204 2.504000e-01 2.555760e-01 2.609720e-01 2.578680e-01
6205 2.504000e-01 2.555760e-01 2.609760e-01 2.578680e-01
6206 2.504000e-01 2.555760e-01 2.609760e-01 2.578720e-01
6207 2.504000e-01 2.555760e-01 2.609760e-01 2.578760e-01
6208 2.504000e-01 2.555760e-01 2.609760e-01 2.578800e-01
6209 2.504000e-01 2.555760e-01 2.609760e-01 2.578840e-01
6210 2.504000e-01 2.555760e-01 2.609800e-01 2.578840e-01
6211 2.504000e-01 2.555760e-01 2.609800e-01 2.578880e-01
6212 2.504000e-01 2.555760e-01 2.609840e-01 2.578880e-01
6213 2.504000e-01 2.555760e-01 2.609840e-01 2.578920e-01
6214 2.504000e-01 2.555800e-01 2.609840e-01 2.578920e-01
6215 2.504000e-01 2.555800e-01 2.609880e-01 2.578920e-01
6216 2.504000e-01 2.555800e-01 2.609920e-01 2.578920e-01
6217 2.504000e-01 2.555800e-01 2.609920e-01 2.578960e-01
6218 2.504000e-01 2.555800e-01 2.609920e-01 2.579000e-01
6219 2.504000e-01 2.555800e-01 2.609960e-01 2.579000e-01
6220 2.504000e-01 2.555800e-01 2.610000e-01 2.579000e-01
6221 2.504000e-01 2.555800e-01 2.610040e-01 2.579000e-01
6222 2.504000e-01 2.555800e-01 2.610080e-01 2.579000e-01
6223 2.504000e-01 2.555800e-01 2.610080e-01 2.579040e-01
6224 2.504000e-01 2.555800e-01 2.610120e-01 2.579040e-01
6225 2.504000e-01 2.555800e-01 2.610160e-01 2.579040e-01
6226 2.504000e-01 2.555800e-01 2.610160e-01 2.579080e-01
6227 2.504000e-01 2.555800e-01 2.610200e-01 2.579080e-01
6228 2.504000e-01 2.555800e-01 2.610240e-01 2.579080e-01
6229 2.504000e-01 2.555800e-01 2.610280e-01 2.579080e-01
6230 2.504000e-01 2.555800e-01 2.610280e-01 2.579120e-01
6231 2.504000e-01 2.555800e-01 2.610320e-01 2.579120e-01
6232 2.504000e-01 2.555800e-01 2.610360e-01 2.579120e-01
6233 2.504000e-01 2.555800e-01 2.610360e-01 2.579160e-01
6234 2.504000e-01 2.555800e-01 2.610400e-01 2.579160e-01
6235 2.504000e-01 2.555800e-01 2.610440e-01 2.579160e-01
6236 2.504000e-01 2.555840e-01 2.610440e-01 2.579160e-01
6237 2.504000e-01 2.555880e-01 2.610440e-01 2.579160e-01
6238 2.504000e-01 2.555880e-01 2.610440e-01 2.579200e-01
6239 2.504000e-01 2.555880e-01 2.610440e-01 2.579240e-01
6240 2.504000e-01 2.555880e-01 2.610480e-01 2.579240e-01
6241 2.504000e-01 2.555880e-01 2.610520e-01 2.579240e-01
6242 2.504000e-01 2.555880e-01 2.610560e-01 2.579240e-01
6243 2.504000e-01 2.555880e-01 2.610600e-01 2.579240e-01
6244 2.504000e-01 2.555880e-01 2.610600e-01 2.579280e-01
6245 2.504000e-01 2.555880e-01 2.610600e-01 2.579320e-01
6246 2.504000e-01 2.555880e-01 2.610640e-01 2.579320e-01
6247 2.504000e-01 2.555880e-01 2.610640e-01 2.579360e-01
6248 2.504000e-01 2.555920e-01 2.610640e-01 2.579360e-01
6249 2.504000e-01 2.555960e-01 2.610640e-01 2.579360e-01
6250 2.504000e-01 2.555960e-01 2.610680e-01 2.579360e-01
6251 2.504000e-01 2.555960e-01 2.610680e-01 2.579400e-01
6252 2.504000e-01 2.556000e-01 2.610680e-01 2.579400e-01
6253 2.504000e-01 2.556040e-01 2.610680e-01 2.579400e-01
6254 2.504000e-01 2.556040e-01 2.610720e-01 2.579400e-01
6255 2.504000e-01 2.556080e-01 2.610720e-01 2.579400e-01
6256 2.504000e-01 2.556120e-01 2.610720e-01 2.579400e-01
6257 2.504000e-01 2.556160e-01 2.610720e-01 2.579400e-01
6258 2.504000e-01 2.556160e-01 2.610760e-01 2.579400e-01
6259 2.504000e-01 2.556160e-01 2.610800e-01 2.579400e-01
6260 2.504000e-01 2.556160e-01 2.610840e-01 2.579400e-01
6261 2.504000e-01 2.556200e-01 2.610840e-01 2.579400e-01
6262 2.504000e-01 2.556200e-01 2.610840e-01 2.579440e-01
6263 2.504000e-01 2.556200e-01 2.610840e-01 2.579480e-01
6264 2.504000e-01 2.556200e-01 2.610840e-01 2.579520e-01
6265 2.504000e-01 2.556200e-01 2.610840e-01 2.579560e-01
6266 2.504000e-01 2.556200e-01 2.610880e-01 2.579560e-01
6267 2.504000e-01 2.556240e-01 2.610880e-01 2.579560e-01
6268 2.504000e-01 2.556280e-01 2.610880e-01 2.579560e-01
6269 2.504000e-01 2.556320e-01 2.610880e-01 2.579560e-01
6270 2.504000e-01 2.556320e-01 2.610920e-01 2.579560e-01
6271 2.504000e-01 2.556320e-01 2.610920e-01 2.579600e-01
6272 2.504000e-01 2.556360e-01 2.610920e-01 2.579600e-01
6273 2.504000e-01 2.556360e-01 2.610960e-01 2.579600e-01
6274 2.504000e-01 2.556360e-01 2.611000e-01 2.579600e-01
6275 2.504000e-01 2.556360e-01 2.611000e-01 2.579640e-01
6276 2.504000e-01 2.556360e-01 2.611000e-01 2.579680e-01
6277 2.504000e-01 2.556360e-01 2.611000e-01 2.579720e-01
6278 2.504000e-01 2.556360e-01 2.611040e-01 2.579720e-01
6279 2.504000e-01 2.556360e-01 2.611040e-01 2.579760e-01
6280 2.504000e-01 2.556360e-01 2.611080e-01 2.579760e-01
6281 2.504000e-01 2.556360e-01 2.611080e-01 2.579800e-01
6282 2.504000e-01 2.556360e-01 2.611080e-01 2.579840e-01
6283 2.504000e-01 2.556360e-01 2.611080e-01 2.579880e-01
6284 2.504000e-01 2.556360e-01 2.611080e-01 2.579920e-01
6285 2.504000e-01 2.556360e-01 2.611120e-01 2.579920e-01
6286 2.504000e-01 2.556360e-01 2.611160e-01 2.579920e-01
6287 2.504000e-01 2.556400e-01 2.611160e-01 2.579920e-01
6288 2.504000e-01 2.556400e-01 2.611200e-01 2.579920e-01
6289 2.504000e-01 2.556400e-01 2.611240e-01 2.579920e-01
6290 2.504000e-01 2.556400e-01 2.611280e-01 2.579920e-01
6291 2.504000e-01 2.556400e-01 2.611320e-01 2.579920e-01
6292 2.504000e-01 2.556440e-01 2.611320e-01 2.579920e-01
6293 2.504000e-01 2.556440e-01 2.611320e-01 2.579960e-01
6294 2.504000e-01 2.556440e-01 2.611360e-01 2.579960e-01
6295 2.504000e-01 2.556480e-01 2.611360e-01 2.579960e-01
6296 2.504000e-01 2.556480e-01 2.611360e-01 2.580000e-01
6297 2.504000e-01 2.556480e-01 2.611400e-01 2.580000e-01
6298 2.504000e-01 2.556480e-01 2.611440e-01 2.580000e-01
6299 2.504000e-01 2.556520e-01 2.611440e-01 2.580000e-01
6300 2.504000e-01 2.556520e-01 2.611480e-01 2.580000e-01
6301 2.504000e-01 2.556520e-01 2.611480e-01 2.580040e-01
6302 2.504000e-01 2.556520e-01 2.611480e-01 2.580080e-01
6303 2.504000e-01 2.556520e-01 2.611480e-01 2.580120e-01
6304 2.504000e-01 2.556520e-01 2.611520e-01 2.580120e-01
6305 2.504000e-01 2.556560e-01 2.611520e-01 2.580120e-01
6306 2.504000e-01 2.556560e-01 2.611560e-01 2.580120e-01
6307 2.504000e-01 2.556560e-01 2.611560e-01 2.580160e-01
6308 2.504000e-01 2.556560e-01 2.611600e-01 2.580160e-01
6309 2.504040e-01 2.556560e-01 2.611600e-01 2.580160e-01
6310 2.504040e-01 2.556560e-01 2.611600e-01 2.580200e-01
6311 2.504040e-01 2.556560e-01 2.611640e-01 2.580200e-01
6312 2.504040e-01 2.556560e-01 2.611640e-01 2.580240e-01
6313 2.504040e-01 2.556560e-01 2.611680e-01 2.580240e-01
6314 2.504040e-01 2.556560e-01 2.611680e-01 2.580280e-01
6315 2.504040e-01 2.556560e-01 2.611720e-01 2.580280e-01
6316 2.504040e-01 2.556600e-01 2.611720e-01 2.580280e-01
6317 2.504040e-01 2.556600e-01 2.611720e-01 2.580320e-01
6318 2.504040e-01 2.556600e-01 2.611720e-01 2.580360e-01
6319 2.504040e-01 2.556600e-01 2.611760e-01 2.580360e-01
6320 2.504040e-01 2.556600e-01 2.611760e-01 2.580400e-01
6321 2.504040e-01 2.556600e-01 2.611760e-01 2.580440e-01
6322 2.504080e-01 2.556600e-01 2.611760e-01 2.580440e-01
6323 2.504080e-01 2.556600e-01 2.611800e-01 2.580440e-01
6324 2.504080e-01 2.556600e-01 2.611840e-01 2.580440e-01
6325 2.504080e-01 2.556640e-01 2.611840e-01 2.580440e-01
6326 2.504080e-01 2.556640e-01 2.611840e-01 2.580480e-01
6327 2.504080e-01 2.556680e-01 2.611840e-01 2.580480e-01
6328 2.504080e-01 2.556680e-01 2.611880e-01 2.580480e-01
6329 2.504080e-01 2.556720e-01 2.611880e-01 2.580480e-01
6330 2.504080e-01 2.556720e-01 2.611880e-01 2.580520e-01
6331 2.504080e-01 2.556760e-01 2.611880e-01 2.580520e-01
6332 2.504080e-01 2.556800e-01 2.611880e-01 2.580520e-01
6333 2.504080e-01 2.556840e-01 2.611880e-01 2.580520e-01
6334 2.504080e-01 2.556840e-01 2.611880e-01 2.580560e-01
6335 2.504080e-01 2.556840e-01 2.611880e-01 2.580600e-01
6336 2.504080e-01 2.556840e-01 2.611920e-01 2.580600e-01
6337 2.504080e-01 2.556840e-01 2.611960e-01 2.580600e-01
6338 2.504080e-01 2.556840e-01 2.611960e-01 2.580640e-01
6339 2.504080e-01 2.556840e-01 2.612000e-01 2.580640e-01
6340 2.504080e-01 2.556840e-01 2.612040e-01 2.580640e-01
6341 2.504080e-01 2.556840e-01 2.612080e-01 2.580640e-01
6342 2.504080e-01 2.556840e-01 2.612120e-01 2.580640e-01
6343 2.504080e-01 2.556840e-01 2.612120e-01 2.580680e-01
6344 2.504080e-01 2.556840e-01 2.612160e-01 2.580680e-01
6345 2.504080e-01 2.556840e-01 2.612160e-01 2.580720e-01
6346 2.504080e-01 2.556880e-01 2.612160e-01 2.580720e-01
6347 2.504080e-01 2.556880e-01 2.612160e-01 2.580760e-01
6348 2.504080e-01 2.556880e-01 2.612160e-01 2.580800e-01
6349 2.504080e-01 2.556920e-01 2.612160e-01 2.580800e-01
6350 2.504080e-01 2.556920e-01 2.612200e-01 2.580800e-01
6351 2.504080e-01 2.556920e-01 2.612240e-01 2.580800e-01
6352 2.504080e-01 2.556920e-01 2.612280e-01 2.580800e-01
6353 2.504080e-01 2.556960e-01 2.612280e-01 2.580800e-01
6354 2.504080e-01 2.556960e-01 2.612320e-01 2.580800e-01
6355 2.504080e-01 2.556960e-01 2.612320e-01 2.580840e-01
6356 2.504080e-01 2.556960e-01 2.612360e-01 2.580840e-01
6357 2.504080e-01 2.556960e-01 2.612360e-01 2.580880e-01
6358 2.504080e-01 2.556960e-01 2.612400e-01 2.580880e-01
6359 2.504080e-01 2.557000e-01 2.612400e-01 2.580880e-01
6360 2.504080e-01 2.557000e-01 2.612440e-01 2.580880e-01
6361 2.504080e-01 2.557000e-01 2.612440e-01 2.580920e-01
6362 2.504080e-01 2.557000e-01 2.612480e-01 2.580920e-01
6363 2.504080e-01 2.557000e-01 2.612520e-01 2.580920e-01
6364 2.504080e-01 2.557000e-01 2.612520e-01 2.580960e-01
6365 2.504080e-01 2.557000e-01 2.612560e-01 2.580960e-01
6366 2.504080e-01 2.557000e-01 2.612560e-01 2.581000e-01
6367 2.504080e-01 2.557000e-01 2.612560e-01 2.581040e-01
6368 2.504080e-01 2.557040e-01 2.612560e-01 2.581040e-01
6369 2.504080e-01 2.557040e-01 2.612560e-01 2.581080e-01
6370 2.504080e-01 2.557040e-01 2.612600e-01 2.581080e-01
6371 2.504080e-01 2.557040e-01 2.612600e-01 2.581120e-01
6372 2.504080e-01 2.557040e-01 2.612640e-01 2.581120e-01
6373 2.504080e-01 2.557040e-01 2.612680e-01 2.581120e-01
6374 2.504080e-01 2.557040e-01 2.612680e-01 2.581160e-01
6375 2.504080e-01 2.557080e-01 2.612680e-01 2.581160e-01
6376 2.504080e-01 2.557080e-01 2.612680e-01 2.581200e-01
6377 2.504080e-01 2.557080e-01 2.612720e-01 2.581200e-01
6378 2.504080e-01 2.557080e-01 2.612760e-01 2.581200e-01
6379 2.504080e-01 2.557080e-01 2.612800e-01 2.581200e-01
6380 2.504080e-01 2.557080e-01 2.612840e-01 2.581200e-01
6381 2.504080e-01 2.557080e-01 2.612880e-01 2.581200e-01
6382 2.504080e-01 2.557080e-01 2.612920e-01 2.581200e-01
6383 2.504080e-01 2.557080e-01 2.612960e-01 2.581200e-01
6384 2.504080e-01 2.557080e-01 2.612960e-01 2.581240e-01
6385 2.504080e-01 2.557080e-01 2.613000e-01 2.581240e-01
6386 2.504080e-01 2.557080e-01 2.613040e-01 2.581240e-01
6387 2.504080e-01 2.557080e-01 2.613080e-01 2.581240e-01
6388 2.504080e-01 2.557080e-01 2.613120e-01 2.581240e-01
6389 2.504080e-01 2.557080e-01 2.613120e-01 2.581280e-01
6390 2.504080e-01 2.557080e-01 2.613160e-01 2.581280e-01
6391 2.504080e-01 2.557080e-01 2.613200e-01 2.581280e-01
6392 2.504080e-01 2.557080e-01 2.613240e-01 2.581280e-01
6393 2.504080e-01 2.557080e-01 2.613240e-01 2.581320e-01
6394 2.504080e-01 2.557080e-01 2.613280e-01 2.581320e-01
6395 2.504080e-01 2.557120e-01 2.613280e-01 2.581320e-01
6396 2.504080e-01 2.557120e-01 2.613280e-01 2.581360e-01
6397 2.504080e-01 2.557120e-01 2.613280e-01 2.581400e-01
6398 2.504080e-01 2.557120e-01 2.613320e-01 2.581400e-01
6399 2.504080e-01 2.557120e-01 2.613360e-01 2.581400e-01
6400 2.504080e-01 2.557120e-01 2.613360e-01 2.581440e-01
6401 2.504080e-01 2.557120e-01 2.613400e-01 2.581440e-01
6402 2.504080e-01 2.557160e-01 2.613400e-01 2.581440e-01
6403 2.504080e-01 2.557160e-01 2.613440e-01 2.581440e-01
6404 2.504080e-01 2.557200e-01 2.613440e-01 2.581440e-01
6405 2.504080e-01 2.557200e-01 2.613440e-01 2.581480e-01
6406 2.504080e-01 2.557200e-01 2.613480e-01 2.581480e-01
6407 2.504080e-01 2.557240e-01 2.613480e-01 2.581480e-01
6408 2.504080e-01 2.557240e-01 2.613480e-01 2.581520e-01
6409 2.504080e-01 2.557280e-01 2.613480e-01 2.581520e-01
6410 2.504080e-01 2.557280e-01 2.613480e-01 2.581560e-01
6411 2.504080e-01 2.557280e-01 2.613520e-01 2.581560e-01
6412 2.504080e-01 2.557280e-01 2.613560e-01 2.581560e-01
6413 2.504080e-01 2.557320e-01 2.613560e-01 2.581560e-01
6414 2.504080e-01 2.557360e-01 2.613560e-01 2.581560e-01
6415 2.504080e-01 2.557400e-01 2.613560e-01 2.581560e-01
6416 2.504080e-01 2.557400e-01 2.613600e-01 2.581560e-01
6417 2.504080e-01 2.557400e-01 2.613640e-01 2.581560e-01
6418 2.504080e-01 2.557400e-01 2.613640e-01 2.581600e-01
6419 2.504080e-01 2.557440e-01 2.613640e-01 2.581600e-01
6420 2.504080e-01 2.557440e-01 2.613680e-01 2.581600e-01
6421 2.504080e-01 2.557440e-01 2.613720e-01 2.581600e-01
6422 2.504080e-01 2.557440e-01 2.613720e-01 2.581640e-01
6423 2.504120e-01 2.557440e-01 2.613720e-01 2.581640e-01
6424 2.504120e-01 2.557440e-01 2.613760e-01 2.581640e-01
6425 2.504120e-01 2.557440e-01 2.613800e-01 2.581640e-01
6426 2.504120e-01 2.557480e-01 2.613800e-01 2.581640e-01
6427 2.504120e-01 2.557480e-01 2.613840e-01 2.581640e-01
6428 2.504120e-01 2.557480e-01 2.613880e-01 2.581640e-01
6429 2.504120e-01 2.557480e-01 2.613920e-01 2.581640e-01
6430 2.504120e-01 2.557480e-01 2.613960e-01 2.581640e-01
6431 2.504120e-01 2.557480e-01 2.614000e-01 2.581640e-01
6432 2.504120e-01 2.557480e-01 2.614040e-01 2.581640e-01
6433 2.504120e-01 2.557480e-01 2.614080e-01 2.581640e-01
6434 2.504120e-01 2.557480e-01 2.614120e-01 2.581640e-01
6435 2.504120e-01 2.557480e-01 2.614120e-01 2.581680e-01
6436 2.504120e-01 2.557480e-01 2.614160e-01 2.581680e-01
6437 2.504160e-01 2.557480e-01 2.614160e-01 2.581680e-01
6438 2.504160e-01 2.557520e-01 2.614160e-01 2.581680e-01
6439 2.504160e-01 2.557520e-01 2.614200e-01 2.581680e-01
6440 2.504160e-01 2.557520e-01 2.614240e-01 2.581680e-01
6441 2.504160e-01 2.557520e-01 2.614280e-01 2.581680e-01
6442 2.504160e-01 2.557560e-01 2.614280e-01 2.581680e-01
6443 2.504160e-01 2.557600e-01 2.614280e-01 2.581680e-01
6444 2.504160e-01 2.557600e-01 2.614320e-01 2.581680e-01
6445 2.504160e-01 2.557600e-01 2.614320e-01 2.581720e-01
6446 2.504160e-01 2.557600e-01 2.614360e-01 2.581720e-01
6447 2.504160e-01 2.557600e-01 2.614360e-01 2.581760e-01
6448 2.504160e-01 2.557600e-01 2.614400e-01 2.581760e-01
6449 2.504160e-01 2.557600e-01 2.614400e-01 2.581800e-01
6450 2.504160e-01 2.557640e-01 2.614400e-01 2.581800e-01
6451 2.504160e-01 2.557640e-01 2.614400e-01 2.581840e-01
6452 2.504160e-01 2.557640e-01 2.614440e-01 2.581840e-01
6453 2.504160e-01 2.557640e-01 2.614480e-01 2.581840e-01
6454 2.504160e-01 2.557640e-01 2.614520e-01 2.581840e-01
6455 2.504160e-01 2.557680e-01 2.614520e-01 2.581840e-01
6456 2.504160e-01 2.557720e-01 2.614520e-01 2.581840e-01
6457 2.504160e-01 2.557720e-01 2.614560e-01 2.581840e-01
6458 2.504160e-01 2.557760e-01 2.614560e-01 2.581840e-01
6459 2.504160e-01 2.557760e-01 2.614600e-01 2.581840e-01
6460 2.504160e-01 2.557800e-01 2.614600e-01 2.581840e-01
6461 2.504160e-01 2.557800e-01 2.614640e-01 2.581840e-01
6462 2.504160e-01 2.557800e-01 2.614680e-01 2.581840e-01
6463 2.504160e-01 2.557800e-01 2.614680e-01 2.581880e-01
6464 2.504160e-01 2.557800e-01 2.614680e-01 2.581920e-01
6465 2.504160e-01 2.557840e-01 2.614680e-01 2.581920e-01
6466 2.504160e-01 2.557840e-01 2.614720e-01 2.581920e-01
6467 2.504160e-01 2.557840e-01 2.614760e-01 2.581920e-01
6468 2.504160e-01 2.557840e-01 2.614800e-01 2.581920e-01
6469 2.504160e-01 2.557840e-01 2.614800e-01 2.581960e-01
6470 2.504160e-01 2.557840e-01 2.614840e-01 2.581960e-01
6471 2.504160e-01 2.557840e-01 2.614880e-01 2.581960e-01
6472 2.504160e-01 2.557840e-01 2.614920e-01 2.581960e-01
6473 2.504160e-01 2.557840e-01 2.614920e-01 2.582000e-01
6474 2.504160e-01 2.557840e-01 2.614960e-01 2.582000e-01
6475 2.504160e-01 2.557840e-01 2.614960e-01 2.582040e-01
6476 2.504160e-01 2.557840e-01 2.615000e-01 2.582040e-01
6477 2.504160e-01 2.557840e-01 2.615040e-01 2.582040e-01
6478 2.504160e-01 2.557840e-01 2.615080e-01 2.582040e-01
6479 2.504160e-01 2.557840e-01 2.615080e-01 2.582080e-01
6480 2.504160e-01 2.557840e-01 2.615120e-01 2.582080e-01
6481 2.504160e-01 2.557880e-01 2.615120e-01 2.582080e-01
6482 2.504160e-01 2.557880e-01 2.615120e-01 2.582120e-01
6483 2.504160e-01 2.557920e-01 2.615120e-01 2.582120e-01
6484 2.504160e-01 2.557920e-01 2.615160e-01 2.582120e-01
6485 2.504160e-01 2.557920e-01 2.615200e-01 2.582120e-01
6486 2.504160e-01 2.557960e-01 2.615200e-01 2.582120e-01
6487 2.504160e-01 2.557960e-01 2.615240e-01 2.582120e-01
6488 2.504160e-01 2.557960e-01 2.615280e-01 2.582120e-01
6489 2.504160e-01 2.557960e-01 2.615280e-01 2.582160e-01
6490 2.504160e-01 2.558000e-01 2.615280e-01 2.582160e-01
6491 2.504160e-01 2.558000e-01 2.615320e-01 2.582160e-01
6492 2.504160e-01 2.558040e-01 2.615320e-01 2.582160e-01
6493 2.504160e-01 2.558040e-01 2.615320e-01 2.582200e-01
6494 2.504160e-01 2.558040e-01 2.615320e-01 2.582240e-01
6495 2.504160e-01 2.558040e-01 2.615360e-01 2.582240e-01
6496 2.504160e-01 2.558040e-01 2.615400e-01 2.582240e-01
6497 2.504200e-01 2.558040e-01 2.615400e-01 2.582240e-01
6498 2.504200e-01 2.558080e-01 2.615400e-01 2.582240e-01
6499 2.504200e-01 2.558080e-01 2.615400e-01 2.582280e-01
6500 2.504200e-01 2.558080e-01 2.615440e-01 2.582280e-01
6501 2.504200e-01 2.558120e-01 2.615440e-01 2.582280e-01
6502 2.504200e-01 2.558120e-01 2.615480e-01 2.582280e-01
6503 2.504200e-01 2.558160e-01 2.615480e-01 2.582280e-01
6504 2.504200e-01 2.558160e-01 2.615520e-01 2.582280e-01
6505 2.504200e-01 2.558160e-01 2.615560e-01 2.582280e-01
6506 2.504200e-01 2.558160e-01 2.615600e-01 2.582280e-01
6507 2.504200e-01 2.558160e-01 2.615640e-01 2.582280e-01
6508 2.504200e-01 2.558160e-01 2.615680e-01 2.582280e-01
6509 2.504200e-01 2.558160e-01 2.615680e-01 2.582320e-01
6510 2.504200e-01 2.558160e-01 2.615720e-01 2.582320e-01
6511 2.504200e-01 2.558160e-01 2.615760e-01 2.582320e-01
6512 2.504200e-01 2.558160e-01 2.615760e-01 2.582360e-01
6513 2.504200e-01 2.558200e-01 2.615760e-01 2.582360e-01
6514 2.504200e-01 2.558200e-01 2.615800e-01 2.582360e-01
6515 2.504200e-01 2.558200e-01 2.615800e-01 2.582400e-01
6516 2.504200e-01 2.558200e-01 2.615800e-01 2.582440e-01
6517 2.504200e-01 2.558200e-01 2.615840e-01 2.582440e-01
6518 2.504200e-01 2.558200e-01 2.615840e-01 2.582480e-01
6519 2.504200e-01 2.558200e-01 2.615880e-01 2.582480e-01
6520 2.504200e-01 2.558200e-01 2.615880e-01 2.582520e-01
6521 2.504200e-01 2.558200e-01 2.615920e-01 2.582520e-01
6522 2.504200e-01 2.558200e-01 2.615960e-01 2.582520e-01
6523 2.504200e-01 2.558200e-01 2.615960e-01 2.582560e-01
6524 2.504200e-01 2.558200e-01 2.616000e-01 2.582560e-01
6525 2.504200e-01 2.558240e-01 2.616000e-01 2.582560e-01
6526 2.504200e-01 2.558280e-01 2.616000e-01 2.582560e-01
6527 2.504200e-01 2.558280e-01 2.616040e-01 2.582560e-01
6528 2.504200e-01 2.558280e-01 2.616080e-01 2.582560e-01
6529 2.504240e-01 2.558280e-01 2.616080e-01 2.582560e-01
6530 2.504240e-01 2.558280e-01 2.616120e-01 2.582560e-01
6531 2.504240e-01 2.558280e-01 2.616160e-01 2.582560e-01
6532 2.504240e-01 2.558280e-01 2.616160e-01 2.582600e-01
6533 2.504240e-01 2.558280e-01 2.616160e-01 2.582640e-01
6534 2.504240e-01 2.558280e-01 2.616200e-01 2.582640e-01
6535 2.504240e-01 2.558280e-01 2.616200e-01 2.582680e-01
6536 2.504240e-01 2.558320e-01 2.616200e-01 2.582680e-01
6537 2.504240e-01 2.558320e-01 2.616200e-01 2.582720e-01
6538 2.504240e-01 2.558320e-01 2.616200e-01 2.582760e-01
6539 2.504240e-01 2.558320e-01 2.616240e-01 2.582760e-01
6540 2.504240e-01 2.558320e-01 2.616240e-01 2.582800e-01
6541 2.504240e-01 2.558320e-01 2.616280e-01 2.582800e-01
6542 2.504240e-01 2.558360e-01 2.616280e-01 2.582800e-01
6543 2.504240e-01 2.558360e-01 2.616320e-01 2.582800e-01
6544 2.504240e-01 2.558360e-01 2.616360e-01 2.582800e-01
6545 2.504240e-01 2.558360e-01 2.616360e-01 2.582840e-01
6546 2.504240e-01 2.558360e-01 2.616400e-01 2.582840e-01
6547 2.504240e-01 2.558360e-01 2.616400e-01 2.582880e-01
6548 2.504240e-01 2.558360e-01 2.616400e-01 2.582920e-01
6549 2.504240e-01 2.558360e-01 2.616400e-01 2.582960e-01
6550 2.504240e-01 2.558400e-01 2.616400e-01 2.582960e-01
6551 2.504240e-01 2.558400e-01 2.616440e-01 2.582960e-01
6552 2.504240e-01 2.558400e-01 2.616440e-01 2.583000e-01
6553 2.504240e-01 2.558440e-01 2.616440e-01 2.583000e-01
6554 2.504240e-01 2.558440e-01 2.616440e-01 2.583040e-01
6555 2.504240e-01 2.558440e-01 2.616480e-01 2.583040e-01
6556 2.504240e-01 2.558440e-01 2.616520e-01 2.583040e-01
6557 2.504240e-01 2.558480e-01 2.616520e-01 2.583040e-01
6558 2.504240e-01 2.558520e-01 2.616520e-01 2.583040e-01
6559 2.504240e-01 2.558560e-01 2.616520e-01 2.583040e-01
6560 2.504240e-01 2.558560e-01 2.616560e-01 2.583040e-01
6561 2.504240e-01 2.558600e-01 2.616560e-01 2.583040e-01
6562 2.504240e-01 2.558600e-01 2.616600e-01 2.583040e-01
6563 2.504240e-01 2.558600e-01 2.616600e-01 2.583080e-01
6564 2.504240e-01 2.558600e-01 2.616640e-01 2.583080e-01
6565 2.504240e-01 2.558640e-01 2.616640e-01 2.583080e-01
6566 2.504240e-01 2.558640e-01 2.616640e-01 2.583120e-01
6567 2.504240e-01 2.558680e-01 2.616640e-01 2.583120e-01
6568 2.504240e-01 2.558680e-01 2.616680e-01 2.583120e-01
6569 2.504240e-01 2.558680e-01 2.616720e-01 2.583120e-01
6570 2.504240e-01 2.558680e-01 2.616760e-01 2.583120e-01
6571 2.504240e-01 2.558680e-01 2.616800e-01 2.583120e-01
6572 2.504240e-01 2.558720e-01 2.616800e-01 2.583120e-01
6573 2.504240e-01 2.558720e-01 2.616840e-01 2.583120e-01
6574 2.504240e-01 2.558720e-01 2.616840e-01 2.583160e-01
6575 2.504240e-01 2.558720e-01 2.616880e-01 2.583160e-01
6576 2.504240e-01 2.558760e-01 2.616880e-01 2.583160e-01
6577 2.504240e-01 2.558800e-01 2.616880e-01 2.583160e-01
6578 2.504240e-01 2.558800e-01 2.616920e-01 2.583160e-01
6579 2.504240e-01 2.558800e-01 2.616920e-01 2.583200e-01
6580 2.504240e-01 2.558800e-01 2.616920e-01 2.583240e-01
6581 2.504240e-01 2.558800e-01 2.616960e-01 2.583240e-01
6582 2.504240e-01 2.558800e-01 2.616960e-01 2.583280e-01
6583 2.504240e-01 2.558800e-01 2.617000e-01 2.583280e-01
6584 2.504240e-01 2.558840e-01 2.617000e-01 2.583280e-01
6585 2.504240e-01 2.558840e-01 2.617040e-01 2.583280e-01
6586 2.504240e-01 2.558840e-01 2.617080e-01 2.583280e-01
6587 2.504240e-01 2.558880e-01 2.617080e-01 2.583280e-01
6588 2.504240e-01 2.558880e-01 2.617080e-01 2.583320e-01
